Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC11011001	0.0	0.00031735390859749643	0.03137779610971665	0.0	0.0	0.0	0.0	0.0	0.0	0.0018478777300324249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01683804844722939	0.0	0.0	0.0014861674393975152	3.932627685789999e-05	0.1462361323429818	0.31895119563313706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00973508265148733	0.0	0.0	0.0	0.0	0.4467515352109649	0.0	0.0	0.0	0.0	0.025049466511617487	0.0013700177379799919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11081001	0.0	9.060705223221119e-05	0.43125112320206327	0.0	0.0	0.0	0.0	0.0	0.0	4.645488644833756e-05	0.0	0.0	0.0	0.0	0.0	0.0014834526993642988	0.0	0.05092797139820698	0.0	0.0	2.1325195718740114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013892213650427981	0.01448601522699069	2.7732766263339362e-05	0.03892438916579939	0.0	0.0	0.000989068584532624	0.0	0.0	0.0	0.16804915007080864	0.0	0.0	0.00027782825408219667	0.03455612806530916	0.004435240236339234	0.0	0.0	0.0	0.010502708950625161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005243995781015269	0.000443423905344164	0.0	0.0	0.02037607433182305	0.017887233766695352	0.0	0.0	0.0	0.18526408952176995	0.0	0.0	0.0003441065619028879	0.0	0.00047966672623704843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11541001	0.0	0.0001548378038904983	0.04620303909303557	0.0	0.0	0.0	0.0	0.0	0.0	0.0003095753242292572	0.0	0.0	0.0	0.0	0.009739438261684913	0.0	0.0	0.002284058174488365	0.0	0.0	0.0	0.39829207083027257	0.0	7.420982828947397e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039060744254379255	0.0	0.004200175997633306	0.0	0.0	0.0	0.0	0.0	0.0011596789923508709	0.015036415464726515	0.0	0.0	0.0	0.03305646716089744	0.00019495122458751906	5.114461138869862e-06	0.0	0.055093075671461066	0.3072030165292364	0.0	0.0	0.00011502523384870595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023590702711917947	0.00431108960586057	0.0	0.0	0.031699530422268966	0.0	0.0	0.0	0.0	0.017959179580263194	0.0	0.0	4.161767397315761e-05	0.0	0.03151440698575221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11591001	0.0	0.0	0.2059902394947315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001411593716317061	0.0	0.0	0.0	0.003280479769791174	0.0006331663097498807	0.0	0.4942944002247346	0.0	0.0039061429237137145	0.0	0.0	0.0002614099490245592	0.01904481024718997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004639951563627656	0.14243650879559944	0.0	0.0003486466407771105	0.0	0.0	5.002103884892841e-06	0.0	0.0	0.0039663682544878376	0.020101854840145764	0.0	0.0	0.0	0.014150251595821204	0.0006700818364203963	0.0	0.0	0.005463698031392002	0.030562254484236072	0.0	0.0	0.0	0.0	0.0	0.0	0.0012595297582163052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024459287576354613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02823087390556468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000329838730169908	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10881001	0.0	0.0	0.4116454176127136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009191855916053435	0.0007440369042304493	0.0	0.018626423870623982	0.0	0.0	0.0	0.39955661800825326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002807139234106006	6.090302078982934e-05	0.00010310511401365446	0.00013860687490099496	0.0	0.0	0.0007520373010501304	0.0	0.0	1.1000545627061874e-05	0.0059395946038923505	0.0	0.0	0.0	0.00011310561003825668	0.0	0.0	0.0	0.0	0.0908410057138834	4.630229659390929e-05	0.0	0.0010429517304058262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032642019044144585	0.0	0.0	7.400367058205609e-06	0.006889641726229619	0.0	0.0	0.0	0.0	0.021341558541303644	0.0	0.0	0.0	0.0	2.5701274783227513e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10851001	0.0	0.0	0.19817847218285034	0.0	0.0	0.0	0.0	0.0	0.0	9.68631368951583e-05	0.0	0.0	0.0	0.0	0.0011990193884540332	3.906579461128363e-05	0.0	0.16351739599834045	0.0	0.0	0.0	0.30156138969252017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024249841583194407	0.03333985097701549	0.0	0.00587940208899829	0.0	0.0	6.2104596561528355e-06	0.0	0.0	0.00044504955245624583	0.008710370005162693	0.0	0.0	0.00032604913194802685	0.016010364656153894	0.0028422869797312626	0.0	0.0	0.0	0.013710391040590561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05440953654144312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19663056519790634	0.00014905103174766806	0.0	0.0	0.0	0.0	0.0005236819851994728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11401001	0.0	0.0	0.6099948574097541	0.0	0.0	0.0	0.0	0.0	0.0	7.77555355237881e-06	0.0	0.0	0.0	0.0	0.0	0.00012655383712842523	0.0	0.09584656741485371	0.0	0.0	0.0	7.319745240690858e-05	4.5312708632845514e-05	0.031871189643606176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023283761051340625	0.005067515935862946	0.0	0.0001085896271970624	0.0	0.0	0.0	0.0	0.0	0.0	0.004708767982308201	0.0	0.0	0.0	0.04635597342154924	0.0005051428583685573	0.0	0.0	0.04439224396576828	0.01560044165144178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041241804164372	0.0	0.0	0.0	0.0019267285457730732	0.0	0.0	0.0	0.0	0.09979896172229052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11171001	0.0	0.00010531921259380814	0.04162699207927235	0.0	0.0	0.0	0.0	0.0	0.0	0.00040240171980551357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035455125581866066	0.0	0.0	0.0	0.017677463375218725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001464830611767078	0.7954852494870585	0.008980144567436225	0.007795328525663552	0.0	0.0	0.018240504504128233	0.0	0.0	0.0	0.004701513905951248	0.0	0.0	0.0	0.000667557144457799	0.0	0.0	0.0	0.0009690572354198648	0.003189696267021252	0.0	0.0	0.00020652204032932644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2951552359009436e-05	0.0	0.00011786916643005766	0.0	0.0	0.06321572386728135	0.0	0.0	0.0	0.0	0.001004096706530675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11241001	0.0	0.0	0.03472914756133728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012766081105724067	0.00019055968147979477	0.0	0.027551770822923167	0.0	0.0	0.0	0.5941300530337111	0.0	0.013037137570825776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06687733535597955	0.0	0.03409124852131458	0.0	0.0	0.0006340513950193851	0.0	0.0	0.03729988069262875	0.016622737698648596	0.0	0.0	0.0	0.05552009984436274	0.000600131366700718	0.0004997888351669891	0.0	0.04997027694234941	0.0007219397072002893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1668316597594386e-05	0.0	0.0	0.0	0.0	0.005068057246072389	0.0	0.0	0.0	0.004129333119080258	0.002268794252347392	0.012631717292055795	0.0	0.0	0.040558430995170085	0.0	0.0	0.0	0.0	0.0015692316384558341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11121001	0.0	4.7214864321922145e-05	0.012143943786443661	0.0	0.0	0.0	0.0	0.0	0.0	6.596046862807783e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04050203334672591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.52343741855181e-05	0.0	0.0	0.0	5.0522912140654974e-05	0.1772959255276236	0.0	0.0	0.0028600579489782736	0.0	0.0	0.00011708484400850336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011174184556188287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.765621203263299	0.0	0.0	0.0	0.0	0.0001234002080260845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11501001	0.0	0.0006532813335260236	0.13685573853944816	0.0	0.0	0.0	0.0	0.0	0.0	8.841100717039174e-05	0.0	0.0	0.0	0.0	0.001774920977661718	0.0	0.0	0.0	0.0	0.0	0.0	0.014068851572020714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3426899649006302	0.3768433169929657	0.058454277557555924	0.008366141584627286	0.0	0.0	0.029822112853050208	0.0	0.0	0.0	0.0034077242616705776	0.0	0.0	0.0	0.0021640694266436165	0.0015815969088151468	0.0	0.0	0.000756494183525849	0.011977991259911861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026677321326505146	0.00017932232562953957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001486285042487789	0.0	0.0	0.005531888720145657	0.0	0.000629878419863273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10991001	0.0	0.0009760323280317085	0.20382616679136806	0.0	0.0	0.0	0.0	0.0	0.0	2.141167792914141e-05	0.0	0.0	0.0	0.0	0.017052400379166797	0.0006146352220501062	0.0	0.20642378353153812	0.0	0.0	0.00030526649234492357	0.0	0.0	0.00021171546961712816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009050936380702024	0.023351435873125204	0.0006072311838876917	0.0021975985702602195	0.0	0.0	0.00018049844385127493	0.0	0.0	0.0	0.009981543934061638	0.0	0.0	0.001204556965368912	0.0017788701958047922	9.755320551828833e-05	0.0	0.0	0.0	0.36204325839312756	0.00019810804812944884	0.0	0.002539284925998639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0799227898896058	0.0	0.0	0.0	0.00016348916699167578	0.0	0.0	0.0	0.0	0.08053812549364424	0.0	0.0	0.00017099325972385292	0.0	0.004164971575497276	0.0	0.0	0.0005231853452873183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11381001	0.0	0.0005816399150492185	0.05226348167562943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038291964345111436	0.0	0.0	0.2583682086153855	0.12179869430481269	0.04350752986532042	0.0	0.13216320004051785	0.025785701264996474	0.05968089795234212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.094640290683198e-05	0.002427150806527952	0.0	0.0	0.0006230420651874835	0.0	0.0	0.00013505944122773678	0.055471042914132546	0.0	0.0	0.00014571145072933068	0.058436823635080654	0.0034741629480099525	0.0	0.00020912105446050842	0.006076167495413104	0.005540954263285919	0.0	0.0	0.0165883944949611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05800300547452995	0.0	0.0	0.0013265771455709637	0.0	0.0	0.0	0.0	0.0	0.056799428891505674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031460911044264725	0.0	0.0	0.0	0.0	0.005232950403640816	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11511001	0.0	2.1922257180553998e-05	0.4258800365370954	0.0003678067593626303	0.0	0.0	0.0	0.0	0.0	0.0007238404546838516	0.0	0.0	0.0	0.0	0.0	0.0016478229980716533	0.0	0.023530092357657573	0.0	0.0	0.0	0.0	0.0	0.0034810717547954944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64416928854155e-05	0.0	0.1949193139145438	0.0	0.0	0.010361615751547754	0.0	0.0	0.01470120775398356	0.09028255353699384	0.0	0.0	0.0002639805135491725	0.01941429006393992	0.0009636658885618584	0.0003156399066274231	0.0	0.0	0.03307814878717143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00778493859738151	0.0032447985385161884	0.0	0.0	0.00011093068101085885	4.587435298893662e-05	0.00014777225210595645	0.0	0.0	0.15599492540343046	0.0	0.0	0.0	0.0	0.010450827159240842	0.0022504820866741087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11251001	0.0	0.0	0.18603276717559927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006569145931772536	0.0	0.0	0.18415669959783929	0.0007958740157417108	0.013967975225474225	0.0	0.41387344951040644	0.0009285029642870968	0.005913726173189327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01410441650385677	0.0	0.0003659836643672961	0.0	0.0	0.0020227419520212255	0.0	0.0	0.003591515680012293	0.011789028074598864	0.0	0.0	0.0	0.07441878523520769	0.0002789020249290237	0.0	0.011361244537081825	0.00025422220545688834	0.0009464610443095049	0.0	0.0	0.00017897885340768907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00875230671036265	0.0	0.0	0.003538243386761463	0.004240514672553972	0.011676664668872063	0.0	0.011253897354824972	0.0	0.0022994368386234755	0.0	0.0	0.0	0.0	0.002338061759342062	0.0	0.0	0.0	0.0	0.0	0.02435045423910009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11161001	0.0	0.0	0.11345621467490313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014591400024344168	0.0001910886444918567	0.0	0.3014930788760162	0.0	0.0	0.0	0.03238197432022329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020075382355993837	0.12263531577901897	0.0	0.004593678388951573	0.0	0.0	0.0	0.0	0.0	0.0	0.062276675214645	0.0	0.0	0.0	0.09762213438767012	0.018823943024574824	0.0	0.11844213824770103	0.002470560720329687	0.0774871500940895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004830575955068191	0.0	0.0	0.0	0.0	0.027976766923099302	0.0	0.0	0.0	0.0	0.0005265509013131852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10821001	0.0	0.0	0.1147679747613266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48124011682661716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007635651911928235	0.030746137492312916	0.0	0.0001145311311906664	0.0	0.0	0.0019740206433245234	0.0	0.0	5.033533791182074e-05	0.008486003006989316	0.0	0.0	0.0015808214094915896	0.03296964633224387	0.0023200456957328513	0.0	0.0	0.0	0.11252185149421788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2055928639567126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11141001	0.0	0.00011893311652839924	0.016197578539189555	0.0	0.0	0.0	0.0	0.0	0.0	1.3626617384097018e-05	0.0	0.0	0.0	0.0	0.0006687943812114884	0.0	0.0	0.008205839975764245	0.0	0.0	0.0	0.44485138974600313	0.0	0.0004169744919533728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000330963283024952	0.00733351843730388	0.0015501639936148942	0.013103137250669698	0.0	0.0	0.0	0.0	0.0	0.0	0.011543925183111762	0.0	0.0	0.0	0.001180828156036324	0.00024658726818262166	0.0	0.0006014243848645127	0.023204712236909543	0.007203247975111911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4632283549631357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11031001	0.0	4.930960539086212e-05	0.3495981868497296	0.0	0.0	0.0	0.0	0.0	0.0	7.50668586133254e-05	0.0	0.0	0.0	0.0	0.010920474029673157	0.0	0.0	0.007718757253623354	0.0	0.0	0.0	0.46182354136775233	0.0	0.0	0.0	0.0	0.0	0.0	9.821831968097514e-06	0.0	0.0	0.0	0.0	0.0	0.049550340496856415	0.0	0.003583064435627511	0.0	0.0	0.0	0.0	0.0	0.0	0.0821029985451662	0.0	0.0	0.0	0.004871027319525842	0.0	0.0	0.0	0.0	0.019731358864483975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6258367098384885e-05	0.0	0.0	0.0	0.0	0.004850481650612981	0.0	0.0	0.0	0.0	0.00015474396488514557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049345685589929295
LCC11391001	0.0	0.0	0.056082411682949196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006985682821369159	0.0	0.0	0.020860377104455357	0.0	0.0	0.0	0.4823240676423026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048275573281197963	0.0	0.0	0.0	0.011658265441321284	0.0	0.0011714765593491014	0.0	0.0	0.0	0.0	0.0	0.0	0.006225635561596486	0.0	0.0	0.0	6.992394718878665e-05	0.0	0.0	0.0	0.08875051917028125	0.2864055825356026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010425480206213531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028383913324759466	0.0	0.0	0.0	0.0	0.0001408496701252624	3.305859967378073e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11481001	0.0	0.0	0.119816786906234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001858642869834434	0.0	0.591160637040418	0.0	0.0	0.0	0.0	0.0	0.0004082075487211889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020341189715937266	0.0002372436895785631	0.0	0.009311163047580695	0.0	0.0	0.0001053859331137234	0.0	0.0	0.0	0.021616951111756415	0.0	0.0	7.781111712297757e-05	0.04857569557724017	0.0010167586696224187	0.0	0.0	0.0	0.05228155030228014	0.0	0.0	0.000256796740917457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14898372263625673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002258527837729327	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11321001	0.0	0.0	0.5021850800505061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015991675656633054	9.743511327157278e-05	0.0	0.03490600415596307	0.0	0.0	0.0	0.04568314882247212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013323675941427977	0.02069009094911914	7.630581327126244e-05	0.009914248087823383	0.0	0.0	0.0013379553426736853	0.0	0.0	0.0	0.022763466098438705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010284261184985172	0.17882016992964145	0.0	0.0	8.03113677736904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.507637440838481e-06	0.0	0.0	0.02952804654213999	0.0	0.0	0.0	0.0	0.12436645896865182	0.0	0.0	0.0	0.0	0.000127576910902348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11451001	0.0	0.0006501482558582508	0.08435796431112155	0.0	0.0	0.0	0.0	0.0	0.0	0.00044903840215714793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053071045715096916	0.0	0.0	0.0	0.004031219948814233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.962722293558541e-05	0.1600054458062079	1.2732278873399766e-05	0.12336706017094541	0.0	0.0	0.00012050550555768919	0.0	0.0	0.0	0.00463785789734134	0.0	0.0	2.56650660755146e-05	0.002984065202100365	0.0004327972275312364	0.0	0.0	0.00397206999184332	0.04559870182887656	0.0	0.0	4.2106749030141195e-05	0.0	0.0	0.0	0.0	0.0	7.017791505023531e-06	0.0	0.0	0.0	0.0	0.0009931177521251867	0.01595424720752051	0.0014997020446235296	0.0	0.0	0.0027225020872917016	0.0	0.01301990807094145	0.0	0.0	0.4725894086688573	0.0	0.0	0.0007920078984240838	0.0	0.008510074741484613	0.0	6.396215686007083e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11211001	0.0	0.0	0.2670875732912427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016208998379100155	0.0	0.5167649483235052	0.0	0.0	0.0	0.0	0.0	0.03441709655829035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005949199405080059	0.058919694108030586	0.0	0.00010309998969000017	0.0	0.0	0.00028349997165000236	0.0	0.0	0.0	0.024536597546340248	0.0	0.0	0.0	0.0	0.004170799582920042	0.0	0.0	0.0	0.049258095074190496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03682809631719037	0.0	0.0	0.0	0.0	6.039999396000053e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11521001	0.0	5.2937214862047016e-05	0.009468856606194155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21958176598148504	0.0	0.0	0.0	0.0	0.0	0.0	8.355874179548147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002308622961942245	0.0017495299195334321	0.00137146413928992	0.008270213960414172	0.0	0.0	0.0024332105470145516	0.0	0.0	0.0	0.038564210640079984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023484609680605468	0.08512484276446344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6073204462737306	0.0	0.0	7.615353593576265e-05	0.0	0.00010957703265395552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
