	Occipital Delta	Temporal Delta	Frontal Delta	Parietal Delta	Frontal Low-Alpha	Frontal High-Alpha	Frontal Theta	Frontal Beta	Frontal Gamma	Parietal Theta	Parietal Low-Alpha	Parietal High-Alpha	Parietal Beta	Parietal Gamma	Temporal Theta	Temporal Low-Alpha	Temporal High-Alpha	Temporal Beta	Temporal Gamma	Occipital Theta	Occipital Low-Alpha	Occipital High-Alpha	Occipital Beta	Occipital Gamma
LCC11171001	1.509308431	1.243285787	1.230768293	1.328572523	1.074714737	0.444531998	1.129129256	-0.376977919	-0.649915806	1.240911281	1.313128356	0.695343665	-0.270198161	-0.682582919	1.302155605	1.300262437	0.652944043	-0.218151042	-0.528113475	1.399751655	1.379444706	0.740894213	-0.12928158	-0.5804816
LCC11191001	1.840048986	1.354437581	1.482737658	1.521675766	0.542663234	0.052766599	0.927678323	-0.364934749	-0.625946516	0.974686969	0.726750501	0.304438866	-0.300840705	-0.67614489	0.87342182	0.647006476	0.209864849	-0.203810899	-0.482078187	1.214796081	0.99842798	0.566347205	-0.173221564	-0.578720698
LCC11201001	1.782181141	1.440978146	1.619600849	1.624432893	0.887564902	0.297649763	1.376245687	0.105322504	-0.128689285	1.468028071	1.087615204	0.395898455	-0.144317626	-0.466284521	1.218702929	0.811329597	0.227607005	-0.090772858	-0.284905224	1.507456753	1.253747939	0.575202679	-0.173560611	-0.573060874
LCC11211001	1.749268999	1.508788018	1.567251414	1.62044193	0.735174043	0.304315871	1.16518148	0.401462903	0.11444765	1.383016028	1.07592104	0.399836364	-0.207470112	-0.881350199	1.20050324	0.981447701	0.454808925	0.246107074	-0.031122105	1.477649336	1.126406388	0.347901507	-0.261251542	-0.852087327
LCC11221001	2.20730885	1.633614639	1.632816014	1.786770668	0.894841809	0.212873689	1.246796381	-0.407474814	-0.735774362	1.491423158	1.136148732	0.457231337	-0.140728948	-0.526654253	1.341124614	1.042443571	0.370649334	-0.235951801	-0.506889535	1.901882546	1.506155495	0.837617275	0.029831965	-0.38364193
LCC11231001	1.716684059	1.563678949	1.622638266	1.543362123	0.619235388	0.080175882	1.116992765	-0.093830344	-0.408720942	1.126221677	0.772563472	0.120474082	-0.212421038	-0.675684121	1.1521445	0.764912498	0.157002661	0.032370124	-0.228729617	1.162782113	0.810574616	0.333676876	-0.12795093	-0.490784145
LCC11241001	1.659974198	1.354238742	1.369473812	1.441197404	0.455194791	-0.103082728	0.918048753	-0.535310062	-0.735347878	1.068617849	0.694128123	0.178696357	-0.34586692	-0.551746418	1.053447181	0.698729985	0.061826137	-0.339512605	-0.497797173	1.148651733	0.766056665	0.398978752	-0.239781354	-0.592685308
LCC11251001	1.858451934	1.545043543	1.595662061	1.698020863	0.858523073	0.337506259	1.136445606	-0.298881632	-0.659502998	1.251501715	1.088462259	0.638192683	0.006085934	-0.465258702	1.183428698	0.916813826	0.420669352	0.043809392	-0.330638112	1.348647153	1.083058583	0.59639894	-0.110729557	-0.569260779
LCC11261001	1.664249993	1.306488141	1.337380751	1.461850009	0.599294935	0.125708847	0.911969659	-0.293125821	-0.509166826	1.064404703	0.824516046	0.426066316	-0.142460103	-0.396683685	0.864712967	0.654597627	0.196164456	-0.201175204	-0.362610163	1.264850726	0.947054611	0.362386003	-0.07586487	-0.208444375
LCC11271001	1.638904572	1.154034192	1.24446749	1.303997251	0.473785331	-0.106816605	0.866516448	-0.61362262	-0.690839855	0.978281039	0.661785618	0.019445775	-0.59128363	-0.801056662	0.872811998	0.507325798	-0.102103278	-0.57086426	-0.777855433	1.21641097	0.936596789	0.299689068	-0.447423387	-0.89248349
LCC11281001	1.694694038	1.355398864	1.418282542	1.429285123	0.58020941	-0.032029608	1.083940511	-0.40303086	-0.720715157	1.210772824	0.778866595	0.079141292	-0.353789239	-0.751244048	1.10196635	0.676107086	-0.012906082	-0.297973747	-0.601193254	1.301841391	1.06611883	0.326809562	-0.217685224	-0.585441459
LCC11291001	1.708195197	1.331398647	1.529695709	1.47159462	1.073005993	0.238327712	1.360285538	-0.263122312	-0.411929746	1.544249553	1.319552998	0.505991655	-0.103988933	-0.158332551	1.320682688	1.188706253	0.426090443	-0.148112941	-0.340071222	1.595641498	1.442622776	0.646528653	-0.140064915	-0.170343947
LCC11311001	1.770797277	1.398638154	1.554082323	1.471592772	0.789566817	0.341288609	1.171487517	-0.093038851	-0.406889233	1.162534057	0.829258932	0.304068182	-0.339057515	-0.839820428	1.042962966	0.789079428	0.327942277	-0.179284197	-0.528311892	1.436642118	1.076394412	0.482822502	-0.228537879	-0.73815737
LCC11321001	1.625855935	1.337551599	1.335304197	1.434489453	0.529821581	0.043121495	0.967956503	-0.115415858	-0.437414436	1.112382938	0.705571054	0.117381592	-0.336950153	-0.749824329	1.033196977	0.644596469	0.026501555	-0.254013723	-0.547216807	1.242194328	0.83953067	0.221900805	-0.31708388	-0.762257875
LCC11341001	1.861258219	1.679181245	1.579968343	1.603987169	0.502667628	0.139072493	1.03658414	-0.170214329	-0.230692421	1.29622218	0.809951658	0.175132811	-0.310060904	-0.621261159	1.148015688	0.648618985	0.21395282	-0.016828374	-0.144376224	1.429036248	1.059846309	0.475003571	-0.260425171	-0.521157462
LCC11351001	1.671585877	1.38115405	1.552776394	1.521940074	0.96032998	0.42616541	1.377176624	-0.028253884	-0.237423777	1.317006456	0.949530063	0.448290496	-0.111155179	-0.458911517	1.315714818	0.928743518	0.411874521	0.044335678	-0.146329284	1.349222003	1.051734689	0.659166184	-0.005327458	-0.248472902
LCC11361001	1.701935967	1.175958476	1.324914501	1.22874851	0.389440153	-0.145400424	0.795202501	-0.648813698	-0.727141882	0.756104536	0.535485057	-0.011248711	-0.631883461	-0.663057891	0.727828622	0.467214192	-0.074774462	-0.602591189	-0.603725123	1.072513096	0.72847144	0.274419919	-0.339134152	-0.503426535
LCC11371001	1.896362362	1.445274185	1.453863153	1.583336042	0.604534762	0.198342392	0.89616271	-0.228795033	-0.334198479	0.91236654	0.722149203	0.398345382	-0.094663337	-0.285686106	1.034406425	0.692835319	0.273180712	-0.100632179	-0.20501942	1.401884079	1.033123175	0.602320764	-0.061209976	-0.39081215
LCC11401001	1.518967612	1.318099686	1.526985657	1.471437215	0.816037532	0.059874239	1.407344876	-0.491301503	-0.864840929	1.385082196	0.922069631	0.170246883	-0.514910935	-0.944105774	1.238196558	0.735806927	0.016783113	-0.387990632	-0.697020605	1.294441072	0.952742219	0.291749863	-0.474837493	-0.995117216
LCC11421001	1.947216393	1.518878173	1.66468001	1.784045406	1.0152258	0.349923771	1.568347277	-0.215144861	-0.527669701	1.735147733	1.229927049	0.554583239	-0.235479521	-0.732245417	1.427805425	0.978136912	0.387463648	-0.273579329	-0.693421109	1.762209132	1.332527115	0.688833617	-0.199456374	-0.691706675
LCC11431001	1.47439297	1.177112117	1.252278187	1.219225741	0.632017915	0.018998815	0.898730201	-0.082457378	-0.317353062	0.910319628	0.776913489	0.126878498	-0.460100596	-0.89579374	0.910172462	0.714707051	0.058307917	-0.206328547	-0.421509203	0.990011496	0.815647201	0.262374423	-0.340407035	-0.801626126
LCC11441001	1.896020718	1.572882139	1.643899089	1.566286982	0.673175336	0.163326817	1.033514006	-0.425904376	-0.642904425	1.019069407	0.735404871	0.245166775	-0.286552169	-0.635312164	0.984053591	0.683273158	0.18537674	-0.303840694	-0.574161776	1.321455057	1.048759878	0.531451928	-0.094776673	-0.506027082
LCC11451001	2.006966185	1.325761336	1.220990071	1.334392156	0.740078656	0.271820743	0.92401799	-0.561731567	-0.995249887	1.111970079	0.996763355	0.484016431	-0.353741338	-0.948505842	1.076323925	0.900039058	0.445426097	-0.297651351	-0.678017729	1.688964644	1.494527353	1.065578286	0.2659198	-0.436960403
LCC11461001	1.740621952	1.189342197	1.273085067	1.298909612	0.358306529	-0.043435748	0.789344241	-0.62928502	-0.882519069	0.843852021	0.52022707	0.117743263	-0.486719906	-0.874680667	0.765167937	0.435535861	0.043780437	-0.452457103	-0.71098294	1.250409404	0.966965842	0.523535858	-0.219321054	-0.698721681
LCC11471001	1.892782054	1.484156861	1.530979252	1.782081541	1.158053556	0.40986045	1.501220385	-0.261023424	-0.740821996	1.79175107	1.473672053	0.691267549	-0.104636562	-0.67233102	1.5196559	1.242954696	0.476714692	-0.170624347	-0.64630412	1.682130714	1.350926396	0.669422837	-0.084614647	-0.568715474
LCC11481001	1.892569701	1.674299771	1.724801636	1.831019528	1.170766372	0.600379953	1.591943548	-0.097063559	-0.377182393	1.727405705	1.364371136	0.783679988	-0.070147484	-0.578054611	1.560980276	1.253440788	0.720530808	-0.103712028	-0.542208153	1.573263996	1.290817304	0.774395885	-0.083167576	-0.358397017
LCC11491001	1.664776403	1.514268972	1.644951169	1.607833296	0.872287594	0.307843447	1.362747217	0.29835267	-0.047525421	1.428343485	0.970765365	0.321814495	0.176200713	-0.076648887	1.210742323	0.858509498	0.321063705	0.181585441	-0.061878422	1.479419027	1.037735741	0.309726665	0.068232437	-0.100547875
LCC11501001	1.746352776	1.476361011	1.55592431	1.490785536	0.774902336	0.145737117	1.232896998	-0.373684305	-0.736763173	1.287447271	0.947493471	0.249568579	-0.396001229	-0.893073862	1.250581073	0.855570022	0.181111274	-0.425245718	-0.843402245	1.404896082	1.027299996	0.400799944	-0.239427298	-0.664517973
LCC11511001	1.413836518	1.044097137	1.081207341	1.151868751	0.137763295	-0.453997326	0.692351203	-0.770475219	-1.213605038	0.824163435	0.339032554	-0.266673558	-0.602921488	-1.051357677	0.716113829	0.232076762	-0.367690196	-0.703255061	-1.131694898	1.027964541	0.636557665	0.102741648	-0.523093549	-1.003492452
LCC11521001	1.743247641	1.060893317	1.202294741	1.2087406	0.46312779	0.024865924	0.771452812	-0.575083043	-0.872399047	0.845537433	0.702030241	0.152650898	-0.543443099	-0.795167673	0.718172747	0.546336309	0.045298266	-0.549894021	-0.747212139	1.245151947	1.061282372	0.489756507	-0.278953162	-0.494387448
LCC11541001	1.651516382	1.414694092	1.464717024	1.487456229	0.820980442	0.316474751	1.106280316	-0.064907564	-0.30898345	1.241833804	0.953058653	0.389305743	-0.16808903	-0.612901238	1.162701501	0.928800239	0.39648228	0.090606771	-0.156126208	1.24115885	0.982924037	0.474622458	-0.040309116	0.041902297
LCC11551001	1.64509685	1.093673419	1.149127417	1.212671482	0.640157826	-0.00680141	0.823904079	-0.444275561	-0.844615079	0.981895191	0.768523321	0.113603569	-0.464327949	-0.851554035	0.856362341	0.651840375	0.005600043	-0.508752007	-0.920198286	1.26917936	1.042559747	0.450219785	-0.249122001	-0.706627343
LCC11561001	1.559904793	1.286320765	1.273234526	1.480314504	1.148054692	0.358030678	1.221349865	-0.402061556	-0.663762354	1.344677108	1.232704714	0.445936335	-0.284573159	-0.65837679	1.347259272	1.357623021	0.52643817	-0.232943884	-0.485595461	1.421359055	1.281135057	0.474241719	-0.265654804	-0.58513568
LCC11591001	1.741475367	1.277567434	1.428776204	1.37836813	0.579069881	0.040832393	0.948438081	-0.521133463	-0.716215126	0.935862356	0.72046648	0.174486519	-0.380373042	-0.570285094	0.871324359	0.605561359	0.092559374	-0.317097134	-0.474381622	1.248167178	0.99030697	0.419442694	-0.231234474	-0.553287027
LCC20011001	1.493410774	1.20087844	1.221362157	1.268317618	0.650098136	0.404546117	0.740314381	0.118420986	-0.263681449	0.835632432	0.851529121	0.579200756	-0.096436044	-0.661037425	0.832364052	0.832793336	0.581928658	0.32282028	-0.021265981	0.970332146	0.858835722	0.664091966	-0.12024163	-0.724432528
LCC20021001	2.015497434	1.553730818	1.778237904	1.721082915	0.948873372	0.231675958	1.341958847	-0.257331505	-0.643887573	1.426078206	1.170322273	0.674709662	0.298807787	-0.30603703	1.319536907	1.011741387	0.372637698	0.175618342	-0.192748712	1.595515425	1.335158847	0.896484258	0.382689634	-0.19670501
LCC20031001	1.747480758	1.582502878	1.564152731	1.661163195	0.874429398	0.215926353	1.335788924	-0.254818376	-0.551993281	1.628405489	1.10949852	0.355112691	-0.178392043	-0.583955899	1.51594892	1.01041129	0.305299286	0.097795703	-0.111220768	1.512007097	1.150943507	0.674284498	-0.009045594	-0.419720304
LCC20041001	1.763988065	1.546457672	1.623584932	1.465033201	0.93190458	0.43168104	1.233296545	-0.002939668	-0.33964636	1.120420185	0.926424177	0.44097901	-0.187697391	-0.676128005	1.234658335	0.988678853	0.478971669	-0.125858008	-0.54021544	1.341677545	1.159625306	0.758479992	-0.025499504	-0.503437611
LCC20051001	1.845960193	1.300707612	1.389245398	1.427845233	1.01629264	0.426118055	1.123870136	0.0755969	-0.181917861	1.291266774	1.121652463	0.442035134	-0.25910686	-0.63670523	1.167020187	1.084850205	0.430908017	0.039764811	-0.24007182	1.587045336	1.393697235	0.741509391	-0.025962676	-0.472191079
LCC20061001	1.692369852	1.32182731	1.423103116	1.355402333	0.646087651	0.19441801	1.033757761	0.054967252	0.054562304	1.077991065	0.847638999	0.272777689	-0.245089857	-0.191079198	1.023519497	0.755499841	0.269128658	-0.04394847	0.04771801	1.355282275	1.051506506	0.371808484	-0.226013249	-0.168987175
LCC20071001	1.577866677	1.408969051	1.482190073	1.412929661	0.944220042	0.439115107	1.187790757	-0.065926683	-0.350751007	1.278184628	1.172099551	0.608912516	-0.117114769	-0.499936497	1.265369869	1.204293425	0.666328218	0.043785211	-0.259130103	1.421609348	1.299098704	0.71070657	-0.062191104	-0.403979522
LCC20081001	1.865220371	1.37383546	1.402491147	1.596667882	0.998211999	0.388942265	1.313075186	0.39976023	0.083269423	1.630600595	1.360424258	0.541969117	-0.242694241	-1.005871105	1.31710423	1.087400853	0.371896473	0.238297472	-0.054271351	1.693814235	1.500692975	0.792530798	-0.078204049	-0.737885877
LCC20101001	1.633331423	1.223906663	1.378046743	1.232718335	0.435161868	-0.035353119	0.828888176	-0.364089165	-0.530362791	0.7920707	0.501098488	-0.052294123	-0.475591281	-0.596301918	0.731612243	0.436760053	-0.036434398	-0.28755119	-0.455211313	1.108634028	0.704354742	0.148829862	-0.443273499	-0.603004029
LCC20111001	1.79556646	1.436829094	1.432750765	1.465560477	0.546284113	0.195655116	0.911632604	-0.151607357	-0.50075107	1.032832911	0.739943325	0.280970352	-0.227897518	-0.618262183	1.005445507	0.740977668	0.325341667	0.081920551	-0.153540944	1.373521734	1.07578121	0.552559727	-0.083985216	-0.478381987
LCC20121001	1.99561363	1.502560731	1.529342187	1.692298771	0.894582043	0.346953495	1.219996569	0.009905785	-0.352443674	1.618930446	1.343345647	0.632931206	-0.117060028	-0.628056481	1.28468521	1.086373896	0.537947335	0.262056597	-0.015394483	1.672614576	1.452904544	0.912820712	0.107028066	-0.392840379
LCC20131001	1.848500098	1.488531868	1.559468441	1.560651985	0.983678059	0.425306058	1.317843107	0.194928422	-0.087412475	1.443285103	1.108575404	0.432039572	-0.298818376	-0.738868248	1.323963523	1.050120882	0.439754672	0.030089316	-0.227240682	1.476866105	1.239537191	0.693209644	-0.122660808	-0.562468524
LCC20141001	1.73264982	1.505247233	1.493815006	1.52675879	0.790577623	0.178542191	1.279879144	-0.279411888	-0.590406121	1.359506515	0.901009959	0.256467623	-0.375910243	-0.906888224	1.297607045	0.854026502	0.241992283	-0.198807324	-0.522779291	1.411605968	0.964220144	0.386888629	-0.26456578	-0.740057968
LCC20151001	1.894425883	1.535291628	1.649624312	1.595846138	1.483004923	0.665775719	1.640756781	-0.139383668	-0.537976637	1.681831224	1.652373105	0.798681442	-0.253251753	-0.874596172	1.654158388	1.591665741	0.746148446	-0.138271485	-0.527644811	1.773307795	1.655293164	0.86094303	-0.162929095	-0.804906655
LCC20161001	1.618424589	1.455574137	1.509834059	1.401179539	0.869743379	0.356751897	1.137058382	0.13133371	-0.213775827	1.134402856	0.874137411	0.32506346	-0.262175919	-0.731696349	1.133406075	0.974789032	0.447433603	0.308969603	0.024792769	1.217357312	0.940724325	0.400153753	-0.234738246	-0.618814787
LCC20181001	1.887231232	1.521038729	1.515114704	1.515101406	1.082473209	0.514672173	1.373222531	-0.175151898	-0.557684967	1.406800888	1.209207114	0.608515869	-0.25330631	-0.697853993	1.41753974	1.181150166	0.592387973	-0.168537011	-0.535496995	1.652272226	1.468987475	0.847198017	-0.127159791	-0.63337304
LCC20201001	1.654983287	1.215380625	1.361465226	1.270064685	0.600476549	0.235197374	0.80421006	0.022141192	-0.048458842	0.958357486	0.701193231	0.185020477	-0.178982444	-0.576305896	0.881847376	0.687224894	0.337559833	0.284189418	0.088427477	1.176382623	0.894357625	0.48260654	-0.082514717	-0.380411641
LCC20211001	1.693946385	1.278528931	1.369734096	1.327162105	0.933666982	0.402507356	1.170679101	-0.199775628	-0.516483425	1.161342118	1.047882826	0.55242941	-0.244767213	-0.639360862	1.169812911	0.946141706	0.441460077	0.055456548	-0.29655293	1.414178372	1.272920686	0.819973946	-0.132861608	-0.662094362
LCC20221001	1.783060069	1.473553387	1.615612715	1.653384087	0.811861173	0.352609715	1.151775859	-0.013264478	-0.328380591	1.259855745	0.938053984	0.445826342	0.076414119	-0.288190151	1.20903246	1.023717393	0.510785452	0.315370153	0.133883159	1.253859955	0.941705013	0.570122187	0.152779613	-0.189835685
LCC20231001	1.907704131	1.519639823	1.495465794	1.606276372	1.212796605	0.459910546	1.3979536	0.037288662	-0.3846165	1.650382129	1.484472162	0.591059585	-0.119013612	-0.799762175	1.541607822	1.483886834	0.662462623	0.041270156	-0.456105054	1.749136707	1.517923141	0.741529056	-0.066816656	-0.697476386
LCC20241001	1.14062246	0.310587696	0.953693923	0.832145558	0.145945138	-0.361819648	0.592326722	-0.861785941	-1.156829133	0.470778356	0.024396772	-0.483368013	-0.983334306	-1.278377499	-0.050779505	-0.49716109	-1.004925875	-1.504892168	-1.79993536	0.779255259	0.332873675	-0.174891111	-0.674857403	-0.969900596
LCC20251001	1.59570738	1.265829354	1.396236718	1.310541795	0.47645621	0.158149679	0.896663033	0.207686225	-0.120377002	0.90384245	0.558090914	0.115385635	-0.237249418	-0.624794316	0.837591491	0.524047614	0.228000221	0.456892087	0.245566913	1.132334501	0.857936563	0.414339913	-0.168417141	-0.55885171
LCC20261001	1.880350763	1.511329594	1.487472099	1.632746944	1.146284897	0.540204708	1.361558775	0.128216177	-0.176893255	1.609292991	1.355538979	0.636882769	-0.17113362	-0.690609609	1.503156414	1.294568502	0.570497476	-0.065675363	-0.434531556	1.672062517	1.51173714	0.842153246	-0.020438164	-0.498247624
LCC20271001	1.470376668	1.17191937	1.325891162	1.215399221	0.597927486	0.135941706	0.935121387	-0.212080778	-0.269048702	0.902329977	0.668918587	0.219632523	-0.420500496	-0.396813557	0.912961716	0.705570769	0.216463177	-0.16297009	-0.211041866	1.040506129	0.775842297	0.360206135	-0.299000503	-0.463737887
LCC20281001	1.856273922	1.561875891	1.698071979	1.631712456	1.289932277	0.528712804	1.730625582	0.410869054	0.111339904	1.684339909	1.27194036	0.546235973	0.046288507	-0.20256992	1.643695744	1.220694642	0.477353012	0.230922422	-0.007863322	1.563622484	1.202932657	0.707575954	0.054825491	-0.155389676
LCC20291001	1.731900913	1.295714592	1.354878647	1.471414374	1.016742463	0.398963809	1.21463744	0.260331713	0.025666594	1.501407006	1.371531605	0.605138491	-0.126509174	-0.748916345	1.28366346	1.25321518	0.54272981	0.397606475	0.100105066	1.583040717	1.530278473	0.888709032	0.091821583	-0.444610473
LCC20301001	1.707472481	1.319032548	1.414204731	1.404088981	0.955553692	0.483860202	1.085236923	0.189236567	-0.059346601	1.182076886	1.085867373	0.5326544	-0.24611764	-0.585193629	1.13396134	1.083656064	0.56044899	0.061565147	-0.242383853	1.312114766	1.180714809	0.650777635	-0.149414357	-0.538879755
LCC20331001	1.498982155	1.18253373	1.330677374	1.256155599	0.497934881	0.029171578	0.715558957	-0.48109835	-0.641281743	0.728021895	0.519635683	0.162319887	-0.358306477	-0.504285661	0.652102761	0.520689739	0.087695565	-0.407808281	-0.551838462	0.905452155	0.742571641	0.335438188	-0.083225709	-0.06016914
LCC20341001	2.110541343	1.81303571	1.799986604	1.982292212	1.300370146	0.447202345	1.753364662	-0.319271101	-0.640587477	1.985871631	1.611870982	0.775834794	-0.135069781	-0.673408308	1.783243898	1.404565208	0.558845879	-0.207105696	-0.56703629	1.979276989	1.58207068	0.773909457	-0.159305856	-0.704647211
LCC20361001	2.165036293	1.69202619	1.705243488	1.818512553	0.881928908	0.315982716	1.382582066	-0.151075534	-0.57047474	1.583173841	1.175433147	0.522943054	-0.192243678	-0.560276055	1.389001768	0.959358222	0.399807789	0.058706949	-0.351627852	1.83469256	1.458971531	0.927837665	0.086304841	-0.381069309
LCC20371001	1.628085188	1.13896514	1.296965348	1.198868752	0.803446809	0.206544542	1.001602364	-0.225526084	-0.475828503	1.018086121	0.925907794	0.274491532	-0.426712628	-0.781159588	0.931520612	0.747905688	0.185416142	-0.17446989	-0.417319597	1.329012203	1.146112111	0.465082593	-0.28768417	-0.728385836
LCC20381001	1.638046974	1.297643329	1.400869078	1.263964873	0.531659312	0.001117171	0.972410344	-0.432069796	-0.697861023	0.941690216	0.626190739	0.056787785	-0.583050329	-1.016994982	0.939089129	0.628332387	0.063185672	-0.52493713	-0.824950916	1.215195774	0.951626469	0.387126895	-0.385950429	-0.860550108
LCC20391001	1.635416099	1.326072226	1.413242346	1.435824942	1.11584462	0.423315415	1.274203075	-0.086398584	-0.439858913	1.342842722	1.283606317	0.541045167	-0.238429864	-0.952918279	1.297149751	1.288515038	0.546799378	-0.050475842	-0.423357062	1.352990894	1.112225953	0.489211273	-0.335253299	-0.931072237
LCC20401001	1.529843256	1.246872792	1.329580007	1.33172927	0.76459883	0.262196005	0.965986101	-0.276543691	-0.620965246	1.113325734	1.119196359	0.593926052	-0.277628488	-0.779715031	0.961691665	0.963501017	0.49420377	-0.107882098	-0.428598029	1.236679562	1.080252183	0.591813081	-0.260017023	-0.792588561
LCC20411001	1.526741783	1.128408671	1.216446742	1.171982457	0.481780554	-0.157577053	0.867401582	-0.647917988	-0.974715424	0.955754312	0.657940892	-0.040350534	-0.627925327	-1.144986063	0.867016916	0.55649095	-0.108640376	-0.579687817	-0.958678252	1.202163848	0.937421777	0.323696395	-0.403937093	-0.933766695
LCC20421001	1.733402072	1.414047582	1.513010574	1.468278005	0.949875497	0.359086478	1.180155038	0.025047327	-0.25063047	1.251590677	1.160652085	0.528381452	-0.225829214	-0.768128756	1.144566823	1.039282214	0.448729355	0.091904408	-0.165644144	1.330553198	1.175567183	0.633193577	-0.017002254	-0.505761213
LCC20441001	1.837232507	1.304998591	1.349523854	1.482718941	0.860735936	0.268780985	1.017016455	-0.107489699	-0.521896004	1.178478897	1.098974474	0.525339712	-0.242864839	-0.825847825	1.079137922	1.070425702	0.579152763	0.418933547	0.037701594	1.456463222	1.295143158	0.721362278	-0.135487467	-0.706062108
LCC20451001	1.770483017	1.410408685	1.507813819	1.542171828	0.501186886	0.152955866	0.979672882	0.025590662	-0.251847894	1.072176593	0.651847294	0.238061569	-0.145899902	-0.577353164	0.978293469	0.582071699	0.195175283	0.05569483	-0.207980146	1.21913303	0.835871946	0.463694022	0.07454714	-0.286880741
LCC20461001	1.78477487	1.497984402	1.653502527	1.643395151	1.083320558	0.343829444	1.466363497	0.00372395	-0.246649085	1.609130206	1.368880267	0.567228004	-0.223821985	-0.61921541	1.44813583	1.188249472	0.42815807	-0.126708723	-0.38456397	1.480123342	1.253448766	0.589029921	-0.22983697	-0.634221304
LCC20471001	1.739829501	1.502994001	1.602421452	1.582943159	0.992344772	0.09225202	1.465934849	-0.322620399	-0.575999035	1.51532385	1.059568151	0.137539537	-0.33035462	-0.282257968	1.469014456	1.038769221	0.131375292	-0.094717005	-0.216803098	1.466511257	1.032705595	0.243851871	-0.355860539	-0.507429618
LCC20481001	1.782130736	1.290960636	1.47646721	1.519938369	0.692666543	0.272141694	1.126427388	0.032544827	-0.224093911	1.269851939	0.924974432	0.450799709	-0.091716321	-0.410097506	1.026856033	0.745957199	0.299414375	-0.132048749	-0.34254405	1.444756413	1.166265545	0.736078469	0.093277629	-0.212020915
LCC20511001	1.533902159	1.205692355	1.266517201	1.331406023	0.501633507	-0.061484657	0.889392574	-0.298055583	-0.575058919	1.044327453	0.741887281	0.110827397	-0.307602428	-0.705925279	0.936614151	0.586536802	0.102911757	0.094020158	-0.153285317	1.119301175	0.881094416	0.329976607	-0.226481215	-0.604807113
LCC20531001	1.652372109	1.168833276	1.326491177	1.297686968	0.568673211	0.319395492	0.79201643	0.177641744	-0.23703487	0.895556032	0.817152139	0.486509249	0.180109482	-0.280122147	0.774442329	0.663993715	0.373650709	0.301477107	-0.07786298	1.229953465	1.081755777	0.688254847	0.179023545	-0.243096809
LCC20541001	2.133108796	1.572173232	1.57876659	1.655901257	1.009755274	0.109106287	1.479848793	-0.162146604	-0.54514821	1.592022377	1.199515834	0.336914118	-0.248893807	-0.758726627	1.566467914	1.144042279	0.208459354	-0.144399405	-0.521976291	1.923942071	1.425477666	0.551319085	-0.09589853	-0.561196606
LCC20551001	1.962126107	1.587349186	1.670597924	1.694496106	1.214527905	0.720939233	1.444341897	0.24139565	-0.140024993	1.554460369	1.360785675	0.73369767	0.000553145	-0.65691728	1.495979427	1.332363883	0.69629016	0.174522993	-0.185654066	1.668364411	1.423401543	0.775674957	0.004085679	-0.552998
LCC20561001	1.932184813	1.462909142	1.498058196	1.629403313	0.744883058	0.401467988	1.000361892	0.190953626	-0.388538016	1.188428241	0.948442458	0.581734262	0.274238892	-0.442481873	0.99549108	0.809811853	0.508664429	0.419026082	-0.180602171	1.462323186	1.148609452	0.843811146	0.276692856	-0.356835581
LCC20591001	1.400753344	1.123831251	1.286016712	1.175537587	0.806901337	0.171064267	1.05817096	-0.259509496	-0.60868174	1.058639396	0.940850662	0.258629452	-0.35282902	-0.804958804	0.967708402	0.853164101	0.256179001	-0.048493107	-0.28987439	1.165234573	1.016298193	0.386658161	-0.249346662	-0.752359467
LCC20621001	1.770905039	1.336295395	1.326245633	1.434349019	0.791546639	0.367310508	0.950831819	0.102196523	-0.346504483	1.130340247	1.010668809	0.508108248	0.082727936	-0.513441671	1.026876009	0.971939708	0.492559235	0.10982804	-0.374296418	1.427219193	1.303230313	0.685325965	0.09209347	-0.441848973
LCC20631001	1.94241801	1.504839532	1.555779911	1.682697852	0.753671214	0.286214325	1.127661269	-0.199132448	-0.359915712	1.291347197	1.01752226	0.545353962	-0.201202198	-0.570418947	1.135574472	0.80230248	0.363465698	-0.163926167	-0.363844726	1.658476444	1.44015832	0.935597339	0.044087739	-0.478433326
LCC20641001	1.724799605	1.363538051	1.394406644	1.481663524	0.950869038	0.332393928	1.29108394	-0.095529384	-0.385141548	1.464110584	1.181417193	0.429094035	-0.339432662	-0.897210133	1.315801597	1.02419097	0.376357781	-0.100611055	-0.365202998	1.571016838	1.267673219	0.5418665	-0.247179054	-0.67714428
LCC20651001	1.892425749	1.552025082	1.595232334	1.666457651	0.883712615	0.442258592	1.39540463	0.41168274	0.050996061	1.587807536	1.11179014	0.406132384	-0.113158313	-0.764088413	1.425235706	0.964970075	0.42165115	0.356629624	0.068825108	1.672332201	1.327885816	0.679944912	0.262415594	-0.356525527
LCC20661001	1.651183983	1.383635837	1.464769739	1.428113233	0.8090025	0.523530465	1.119737038	-0.032023955	-0.512746302	1.109245917	0.904330704	0.639518623	0.041837256	-0.481171735	1.100633863	0.922990771	0.669228529	0.141742526	-0.24502552	1.28190282	1.026708173	0.837559737	0.149974614	-0.302536142
LCC20681001	1.576186465	1.342675049	1.443897908	1.383528731	0.822813926	0.30286746	1.167457065	-0.016029017	-0.277570228	1.235270018	0.904617114	0.327844377	-0.240446738	-0.591471194	1.237487583	0.993611559	0.427549273	-0.034007381	-0.325741709	1.226208557	0.898953077	0.438333186	-0.197840017	-0.507003566
